instrument_key,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,option_type,exchange,INECODE
NSE_EQ|INE128A01029,11782,EVEREADY,EVEREADY INDS. IND.  LTD.,390,,,0.05,1,EQUITY,,NSE_EQ,INE128A01029
NSE_EQ|INE295A01018,6017,EVERESTIND,EVEREST INDUSTRIES LTD,584,,,0.05,1,EQUITY,,NSE_EQ,INE295A01018
NSE_EQ|INF109K1A153,755881,EVIETF,ICICIPRAMC - EVIETF,29.59,,,0.01,1,EQUITY,,NSE_EQ,INF109K1A153
NSE_EQ|INF769K01LQ3,24461,EVINDIA,MIRAEAMC - EVINDIA,29.53,,,0.01,1,EQUITY,,NSE_EQ,INF769K01LQ3
NSE_EQ|INE688J01023,17376,EXCEL,EXCEL REALTY N INFRA LTD,1.2,,,0.01,1,EQUITY,,NSE_EQ,INE688J01023
NSE_EQ|INE369A01029,11471,EXCELINDUS,EXCEL INDUSTRIES LTD,1386.9,,,0.1,1,EQUITY,,NSE_EQ,INE369A01029
NSE_EQ|INE777F01014,22947,EXICOM,EXICOM TELE SYSTEMS LTD,175.67,,,0.01,1,EQUITY,,NSE_EQ,INE777F01014
NSE_EQ|INE777F20014,758613,EXICOM-RE,EXICOM TELE-SYSTEMS LTD,22.54,,,0.01,1,EQUITY,,NSE_EQ,INE777F20014
NSE_EQ|INE302A01020,676,EXIDEIND,EXIDE INDUSTRIES LTD,384.05,,,0.05,1,EQUITY,,NSE_EQ,INE302A01020
NSE_EQ|INE201K01015,17486,EXPLEOSOL,EXPLEO SOLUTIONS LIMITED,1209.2,,,0.1,1,EQUITY,,NSE_EQ,INE201K01015
NSE_EQ|INE0GFE01026,5353,EXXARO,EXXARO TILES LIMITED,8.77,,,0.01,1,EQUITY,,NSE_EQ,INE0GFE01026
NSE_EQ|INE188A01015,1008,FACT,FACT LTD,953.9,,,0.05,1,EQUITY,,NSE_EQ,INE188A01015
NSE_EQ|INE0DNW01011,1614,FAIRCHEMOR,FAIRCHEM ORGANICS LIMITED,953.7,,,0.1,1,EQUITY,,NSE_EQ,INE0DNW01011
NSE_EQ|INE963C01033,12000,FAZE3Q,FAZE THREE LIMITED,685.8,,,0.05,1,EQUITY,,NSE_EQ,INE963C01033
NSE_EQ|INE045J01026,6198,FCL,FINEOTEX CHEMICAL LIMITED,278.15,,,0.05,1,EQUITY,,NSE_EQ,INE045J01026
NSE_EQ|INE512B01022,11999,FCSSOFT,FCS SOFTWARE SOLN. LTD.,2.74,,,0.01,1,EQUITY,,NSE_EQ,INE512B01022
NSE_EQ|INE258B01022,4898,FDC,FDC LIMITED,489.5,,,0.05,1,EQUITY,,NSE_EQ,INE258B01022
NSE_EQ|INE171A01029,1023,FEDERALBNK,FEDERAL BANK LTD,212.47,,,0.01,1,EQUITY,,NSE_EQ,INE171A01029
NSE_EQ|INE007N01010,20322,FEDFINA,FEDBANK FINANCIAL SER L,125.99,,,0.01,1,EQUITY,,NSE_EQ,INE007N01010
NSE_EQ|INE623B01027,13812,FEL,FUTURE ENTERPRISES LTD,0.6,,,0.01,1,EQUITY,,NSE_EQ,INE623B01027
NSE_EQ|IN9623B01058,30491,FELDVR,FUTURE ENTERPRISES LTD,3.44,,,0.01,1,EQUITY,,NSE_EQ,IN9623B01058
NSE_EQ|INE296C01020,8159,FIBERWEB,FIBERWEB INDIA LIMITED,50.05,,,0.01,1,EQUITY,,NSE_EQ,INE296C01020
NSE_EQ|INE737H01014,13710,FIEMIND,FIEM INDUSTRIES LIMITED,2001.3,,,0.1,1,EQUITY,,NSE_EQ,INE737H01014
NSE_EQ|INE816B01035,24532,FILATEX,FILATEX INDIA LTD,58.84,,,0.01,1,EQUITY,,NSE_EQ,INE816B01035
NSE_EQ|INE185E01021,23647,FILATFASH,FILATEX FASHIONS LIMITED,0.67,,,0.01,1,EQUITY,,NSE_EQ,INE185E01021
NSE_EQ|INE235A01022,1038,FINCABLES,FINOLEX CABLES LTD,928.9,,,0.05,1,EQUITY,,NSE_EQ,INE235A01022
NSE_EQ|INE686Y01026,3744,FINEORG,FINE ORGANIC IND. LTD.,5304.3,,,0.1,1,EQUITY,,NSE_EQ,INE686Y01026
NSE_EQ|INF109KC17L8,12578,FINIETF,ICICIPRAMC-ICICIFIN,30.44,,,0.01,1,EQUITY,,NSE_EQ,INF109KC17L8
NSE_EQ|INE02NC01014,6579,FINOPB,FINO PAYMENTS BANK LTD,280.45,,,0.05,1,EQUITY,,NSE_EQ,INE02NC01014
NSE_EQ|INE183A01024,1041,FINPIPE,FINOLEX INDUSTRIES LTD,210.98,,,0.01,1,EQUITY,,NSE_EQ,INE183A01024
NSE_EQ|INE02RE01045,24814,FIRSTCRY,BRAINBEES SOLUTIONS LTD,376.25,,,0.05,1,EQUITY,,NSE_EQ,INE02RE01045
NSE_EQ|INE771F01025,757658,FISCHER,FISCHER MEDICAL VENTURE L,909.7,,,0.05,1,EQUITY,,NSE_EQ,INE771F01025
NSE_EQ|INE128S01021,12032,FIVESTAR,FIVE-STAR BUS FIN LTD,729.65,,,0.05,1,EQUITY,,NSE_EQ,INE128S01021
NSE_EQ|INE00Y201027,20372,FLAIR,FLAIR WRITING INDUST LTD,319.75,,,0.05,1,EQUITY,,NSE_EQ,INE00Y201027
NSE_EQ|INE060J01017,25516,FLEXITUFF,FLEXITUFF VENTURES INT L,35.18,,,0.01,1,EQUITY,,NSE_EQ,INE060J01017
NSE_EQ|INE09N301011,13750,FLUOROCHEM,GUJARAT FLUOROCHEM LTD,3499.3,,,0.1,1,EQUITY,,NSE_EQ,INE09N301011
NSE_EQ|INF109KC19V3,5306,FMCGIETF,ICICIPRAMC - ICICIFMCG,60.24,,,0.01,1,EQUITY,,NSE_EQ,INF109KC19V3
NSE_EQ|INE529A01010,1190,FMGOETZE,FEDERAL-MOGUL GOETZE (IND,575.7,,,0.05,1,EQUITY,,NSE_EQ,INE529A01010
NSE_EQ|INE360L01017,21021,FMNL,FUTURE MKT NETWORKS LTD,16.04,,,0.01,1,EQUITY,,NSE_EQ,INE360L01017
NSE_EQ|INE593W01028,6839,FOCUS,FOCUS LIGHTG & FIXTRS LTD,103.63,,,0.01,1,EQUITY,,NSE_EQ,INE593W01028
NSE_EQ|INE976E01023,6691,FOODSIN,FOODS & INNS LIMITED,116.38,,,0.01,1,EQUITY,,NSE_EQ,INE976E01023
NSE_EQ|INE451A01017,11573,FORCEMOT,FORCE MOTORS LIMITED,16617,,,1,1,EQUITY,,NSE_EQ,INE451A01017
NSE_EQ|INE061F01013,14592,FORTIS,FORTIS HEALTHCARE LTD,798.5,,,0.05,1,EQUITY,,NSE_EQ,INE061F01013
NSE_EQ|INE519A01011,1073,FOSECOIND,FOSECO INDIA LTD,5018.2,,,0.1,1,EQUITY,,NSE_EQ,INE519A01011
NSE_EQ|INE684F01012,14304,FSL,FIRSTSOURCE SOLU. LTD.,353.15,,,0.05,1,EQUITY,,NSE_EQ,INE684F01012
NSE_EQ|INE139R01012,11932,FUSION,FUSION FINANCE LIMITED,191.14,,,0.01,1,EQUITY,,NSE_EQ,INE139R01012
NSE_EQ|IN9139R01028,756833,FUSIONPP,FUSION RS.5 PPD UP,117.08,,,0.01,1,EQUITY,,NSE_EQ,IN9139R01028
NSE_EQ|INE524A01029,1085,GABRIEL,GABRIEL INDIA LTD,1015.35,,,0.05,1,EQUITY,,NSE_EQ,INE524A01029
NSE_EQ|INE036B01030,8828,GAEL,GUJARAT AMBUJA EXPORTS LT,111.81,,,0.01,1,EQUITY,,NSE_EQ,INE036B01030
NSE_EQ|INE129A01019,4717,GAIL,GAIL (INDIA) LTD,185.23,,,0.01,1,EQUITY,,NSE_EQ,INE129A01019
NSE_EQ|INE0RE001014,25134,GALAPREC,GALA PRECISION ENG LTD,871.35,,,0.05,1,EQUITY,,NSE_EQ,INE0RE001014
NSE_EQ|INE600K01018,1315,GALAXYSURF,GALAXY SURFACTANTS LTD,2547.7,,,0.1,1,EQUITY,,NSE_EQ,INE600K01018
NSE_EQ|INE297H01019,13337,GALLANTT,GALLANTT ISPAT LIMITED,585.45,,,0.05,1,EQUITY,,NSE_EQ,INE297H01019
NSE_EQ|INE717W01049,20303,GANDHAR,GANDHAR OIL REFINE IND L,168.9,,,0.01,1,EQUITY,,NSE_EQ,INE717W01049
NSE_EQ|INE524B01027,14116,GANDHITUBE,GANDHI SPL. TUBES LTD,730.7,,,0.05,1,EQUITY,,NSE_EQ,INE524B01027
NSE_EQ|INE845D01014,6944,GANECOS,GANESHA ECOSPHERE LIMITED,1511.7,,,0.1,1,EQUITY,,NSE_EQ,INE845D01014
NSE_EQ|INE388A01029,5614,GANESHBE,GANESH BENZOPLAST LIMITED,97.04,,,0.01,1,EQUITY,,NSE_EQ,INE388A01029
NSE_EQ|INE460C01014,14339,GANESHHOUC,GANESH HOUSING CORP LTD,980.55,,,0.05,1,EQUITY,,NSE_EQ,INE460C01014
NSE_EQ|INE691Z01023,4957,GANGAFORGE,GANGA FORGING LIMITED,3.93,,,0.01,1,EQUITY,,NSE_EQ,INE691Z01023
NSE_EQ|INE335W01016,21399,GANGESSECU,GANGES SECURITIES LIMITED,163.19,,,0.01,1,EQUITY,,NSE_EQ,INE335W01016
NSE_EQ|INE276A01018,1100,GARFIBRES,GARWARE TECH FIBRES LTD,930.65,,,0.05,1,EQUITY,,NSE_EQ,INE276A01018
NSE_EQ|INE0JVO01026,25800,GARUDA,GARUDA CONSTRUCT N ENG L,168.68,,,0.01,1,EQUITY,,NSE_EQ,INE0JVO01026
NSE_EQ|INE224E01028,18018,GATECH,GACM TECHNOLOGIES LIMITED,0.72,,,0.01,1,EQUITY,,NSE_EQ,INE224E01028
NSE_EQ|INE224E01036,27,GATECHDVR,GACM TECHNOLOGIES LIMITED,0.56,,,0.01,1,EQUITY,,NSE_EQ,INE224E01036
NSE_EQ|INE079J01017,8510,GATEWAY,GATEWAY DISTRIPARKS LTD,65.85,,,0.01,1,EQUITY,,NSE_EQ,INE079J01017
NSE_EQ|INE287Z01012,3699,GAYAHWS,GAYATRI HIGHWAYS LIMITED,1.79,,,0.01,1,EQUITY,,NSE_EQ,INE287Z01012
NSE_EQ|INE336H01023,19675,GAYAPROJ,GAYATRI PROJECTS LTD,8.46,,,0.01,1,EQUITY,,NSE_EQ,INE336H01023
NSE_EQ|INE916G01016,13658,GEECEE,GEECEE VENTURES LIMITED,376.4,,,0.05,1,EQUITY,,NSE_EQ,INE916G01016
NSE_EQ|INE669X01024,17922,GEEKAYWIRE,GEEKAY WIRES LIMITED,72.53,,,0.01,1,EQUITY,,NSE_EQ,INE669X01024
NSE_EQ|INE854S01022,2191,GENCON,GENERIC ENG CONS PROJ LTD,39.55,,,0.01,1,EQUITY,,NSE_EQ,INE854S01022
NSE_EQ|INE727B01026,10905,GENESYS,GENESYS INTL CORPN LTD,630.9,,,0.05,1,EQUITY,,NSE_EQ,INE727B01026
NSE_EQ|INE949P01018,6600,GENUSPAPER,GENUS P&B LIMITED,19.34,,,0.01,1,EQUITY,,NSE_EQ,INE949P01018
NSE_EQ|INE955D01029,11905,GENUSPOWER,GENUS POWER INFRASTRU LTD,366.75,,,0.05,1,EQUITY,,NSE_EQ,INE955D01029
NSE_EQ|INE007B01023,11896,GEOJITFSL,GEOJIT FINANCIAL SER L,75.53,,,0.01,1,EQUITY,,NSE_EQ,INE007B01023
NSE_EQ|INE878A01011,7862,GEPIL,GE POWER INDIA LIMITED,302.15,,,0.05,1,EQUITY,,NSE_EQ,INE878A01011
NSE_EQ|INE017A01032,13776,GESHIP,THE GE SHPG.LTD,991.6,,,0.05,1,EQUITY,,NSE_EQ,INE017A01032
NSE_EQ|INE538A01037,1289,GFLLIMITED,GFL LIMITED,64.31,,,0.01,1,EQUITY,,NSE_EQ,INE538A01037
NSE_EQ|INE539A01019,1127,GHCL,GHCL LIMITED,605.25,,,0.05,1,EQUITY,,NSE_EQ,INE539A01019
NSE_EQ|INE0PA801013,16696,GHCLTEXTIL,GHCL TEXTILES LIMITED,93.4,,,0.01,1,EQUITY,,NSE_EQ,INE0PA801013
NSE_EQ|INE289B01019,1139,GICHSGFIN,GIC HOUSING FINANCE LTD,197.74,,,0.01,1,EQUITY,,NSE_EQ,INE289B01019
NSE_EQ|INE481Y01014,277,GICRE,GENERAL INS CORP OF INDIA,382.5,,,0.05,1,EQUITY,,NSE_EQ,INE481Y01014
NSE_EQ|INE047B01011,17839,GILLANDERS,GILLANDERS ARBUTHNOT LTD,131.54,,,0.01,1,EQUITY,,NSE_EQ,INE047B01011
NSE_EQ|INE322A01010,1576,GILLETTE,GILLETTE INDIA LTD,11258,,,1,1,EQUITY,,NSE_EQ,INE322A01010
NSE_EQ|INF204KC1030,3172,GILT5YBEES,RELCAPAMC - NETFGILT5Y,62.73,,,0.01,1,EQUITY,,NSE_EQ,INF204KC1030
NSE_EQ|INE424C01010,9294,GINNIFILA,GINNIFILAMENTS LTD.,45.09,,,0.01,1,EQUITY,,NSE_EQ,INE424C01010
NSE_EQ|INE162A01010,1145,GIPCL,GUJ IND POW CO. LTD,211.35,,,0.01,1,EQUITY,,NSE_EQ,INE162A01010
NSE_EQ|INE528A01020,17357,GKWLIMITED,GKW LIMITED,1830.7,,,0.1,1,EQUITY,,NSE_EQ,INE528A01020
NSE_EQ|INE068V01023,1186,GLAND,GLAND PHARMA LIMITED,2000.3,,,0.1,1,EQUITY,,NSE_EQ,INE068V01023
NSE_EQ|INE159A01016,1153,GLAXO,GLAXOSMITHKLINE PHARMA LT,3138.4,,,0.1,1,EQUITY,,NSE_EQ,INE159A01016
NSE_EQ|INE935A01035,7406,GLENMARK,GLENMARK PHARMACEUTICALS,2225.5,,,0.1,1,EQUITY,,NSE_EQ,INE935A01035
NSE_EQ|INE540A01017,8412,GLFL,GUJARAT LEASE FINANCING L,6.59,,,0.01,1,EQUITY,,NSE_EQ,INE540A01017
NSE_EQ|INE291W01037,1417,GLOBAL,GLOBAL EDUCATION LIMITED,63.51,,,0.01,1,EQUITY,,NSE_EQ,INE291W01037
NSE_EQ|INE0URU01010,24934,GLOBALE,GLOBALE TESSILE LIMITED,14.33,,,0.01,1,EQUITY,,NSE_EQ,INE0URU01010
NSE_EQ|INE792H01019,13735,GLOBALVECT,GLOBAL VEC HELICORP LTD,248.34,,,0.01,1,EQUITY,,NSE_EQ,INE792H01019
NSE_EQ|INE581X01021,393,GLOBE,GLOBE TEXTILES (I) LTD.,2.39,,,0.01,1,EQUITY,,NSE_EQ,INE581X01021
NSE_EQ|INE0V3U01015,758572,GLOBECIVIL,GLOBE CIVIL PROJECTS LTD,87.92,,,0.01,1,EQUITY,,NSE_EQ,INE0V3U01015
NSE_EQ|INE615I01010,17424,GLOBUSSPR,GLOBUS SPIRITS LTD,1099.8,,,0.05,1,EQUITY,,NSE_EQ,INE615I01010
NSE_EQ|INE350Z01018,23590,GLOSTERLTD,GLOSTER LIMITED,682.85,,,0.05,1,EQUITY,,NSE_EQ,INE350Z01018
NSE_EQ|INE075D01018,1168,GMBREW,G M BREWERIES LTD,726.95,,,0.05,1,EQUITY,,NSE_EQ,INE075D01018
NSE_EQ|INE131A01031,5204,GMDCLTD,GUJARAT MINERAL DEV CORP,435.3,,,0.05,1,EQUITY,,NSE_EQ,INE131A01031
NSE_EQ|INE541A01023,1570,GMMPFAUDLR,GMM PFAUDLER LIMITED,1315.2,,,0.1,1,EQUITY,,NSE_EQ,INE541A01023
NSE_EQ|INE776C01039,13528,GMRAIRPORT,GMR AIRPORTS LIMITED,94.32,,,0.01,1,EQUITY,,NSE_EQ,INE776C01039
NSE_EQ|INE0CU601026,8529,GMRP&UI,GMR POW AND URBAN INFRA L,115.69,,,0.01,1,EQUITY,,NSE_EQ,INE0CU601026
NSE_EQ|INE934S01014,18571,GNA,GNA AXLES LIMITED,338.55,,,0.05,1,EQUITY,,NSE_EQ,INE934S01014
NSE_EQ|INE113A01013,1174,GNFC,GUJ NAR VAL FER & CHEM L,545.85,,,0.05,1,EQUITY,,NSE_EQ,INE113A01013
NSE_EQ|INE426D01013,14687,GOACARBON,GOA CARBON LIMITED,493.9,,,0.05,1,EQUITY,,NSE_EQ,INE426D01013
NSE_EQ|INE077F01035,3963,GOCLCORP,GOCL CORPORATION LIMITED,395.25,,,0.05,1,EQUITY,,NSE_EQ,INE077F01035
NSE_EQ|INE0BJS01011,6964,GOCOLORS,GO FASHION INDIA LTD,888.6,,,0.05,1,EQUITY,,NSE_EQ,INE0BJS01011
NSE_EQ|INE497S01012,25943,GODAVARIB,GODAVARI BIOREFINERIES L,310.73,,,0.01,1,EQUITY,,NSE_EQ,INE497S01012
NSE_EQ|INE260B01028,1181,GODFRYPHLP,GODFREY PHILLIPS INDIA LT,9355.5,,,0.5,1,EQUITY,,NSE_EQ,INE260B01028
NSE_EQ|INE925Y01036,1610,GODHA,GODHA CABCON INSULAT LTD,0.66,,,0.01,1,EQUITY,,NSE_EQ,INE925Y01036
NSE_EQ|INE03JT01014,23799,GODIGIT,GO DIGIT GENERAL INS LTD,351.3,,,0.05,1,EQUITY,,NSE_EQ,INE03JT01014
NSE_EQ|INE850D01014,144,GODREJAGRO,GODREJ AGROVET LIMITED,800.75,,,0.05,1,EQUITY,,NSE_EQ,INE850D01014
NSE_EQ|INE102D01028,10099,GODREJCP,GODREJ CONSUMER PRODUCTS,1251.3,,,0.1,1,EQUITY,,NSE_EQ,INE102D01028
NSE_EQ|INE233A01035,10925,GODREJIND,GODREJ INDUSTRIES LTD,1154.7,,,0.1,1,EQUITY,,NSE_EQ,INE233A01035
NSE_EQ|INE484J01027,17875,GODREJPROP,GODREJ PROPERTIES LTD,2365.4,,,0.1,1,EQUITY,,NSE_EQ,INE484J01027
NSE_EQ|INE516K01024,5010,GOENKA,GOENKA DIAMOND&JEWELS LTD,0.91,,,0.01,1,EQUITY,,NSE_EQ,INE516K01024
NSE_EQ|INE887G01027,11778,GOKEX,GOKALDAS EXPORTS LTD.,935.7,,,0.05,1,EQUITY,,NSE_EQ,INE887G01027
NSE_EQ|INE020J01029,16705,GOKUL,GOKUL REFOILS & SOLV LTD,42.48,,,0.01,1,EQUITY,,NSE_EQ,INE020J01029
NSE_EQ|INE314T01025,14480,GOKULAGRO,GOKUL AGRO RESOURCES LTD,323.65,,,0.05,1,EQUITY,,NSE_EQ,INE314T01025
NSE_EQ|INF174KA1HJ8,14858,GOLD1,KOTAK GOLD ETF,82.29,,,0.01,1,EQUITY,,NSE_EQ,INF174KA1HJ8
NSE_EQ|INF579M01BB5,30105,GOLD360,360ONEAMC - GOLD360,96.7,,,0.05,1,EQUITY,,NSE_EQ,INF579M01BB5
NSE_EQ|INF204KB17I5,14428,GOLDBEES,NIP IND ETF GOLD BEES,81.73,,,0.01,1,EQUITY,,NSE_EQ,INF204KB17I5
NSE_EQ|INF0R8F01042,22901,GOLDCASE,ZERODHAAMC - GOLDCASE,15.55,,,0.01,1,EQUITY,,NSE_EQ,INF0R8F01042
NSE_EQ|INE973A01010,11619,GOLDENTOBC,GOLDEN TOBACCO LIMITED,34.5,,,0.01,1,EQUITY,,NSE_EQ,INE973A01010
NSE_EQ|INF769K01JP9,14286,GOLDETF,MIRAEAMC - MAGOLDETF,96.02,,,0.01,1,EQUITY,,NSE_EQ,INF769K01JP9
NSE_EQ|INF740KA1SW3,15356,GOLDETFADD,DSPAMC - DSPGOLDETF,95.99,,,0.01,1,EQUITY,,NSE_EQ,INF740KA1SW3
NSE_EQ|INE025B01025,11971,GOLDIAM,GOLDIAM INTERNATIONAL LTD,362.45,,,0.05,1,EQUITY,,NSE_EQ,INE025B01025
NSE_EQ|INF109KC1NT3,19679,GOLDIETF,ICICI PRUDENTIAL GOLD ETF,84.49,,,0.01,1,EQUITY,,NSE_EQ,INF109KC1NT3
NSE_EQ|INF789F1AUX7,14535,GOLDSHARE,UTI GOLD ETF,82.75,,,0.05,1,EQUITY,,NSE_EQ,INF789F1AUX7
NSE_EQ|INE805A01014,9874,GOLDTECH,AION-TECH SOLUTIONS LTD,72.86,,,0.01,1,EQUITY,,NSE_EQ,INE805A01014
NSE_EQ|INE127I01024,6125,GOODLUCK,GOODLUCK INDIA LIMITED,1139.4,,,0.1,1,EQUITY,,NSE_EQ,INE127I01024
NSE_EQ|INE0L9R01028,23066,GOPAL,GOPAL SNACKS LIMITED,363.85,,,0.05,1,EQUITY,,NSE_EQ,INE0L9R01028
NSE_EQ|INE705X01026,11787,GOYALALUM,GOYAL ALUMINIUMS LIMITED,8.01,,,0.01,1,EQUITY,,NSE_EQ,INE705X01026
NSE_EQ|INE177H01039,13409,GPIL,GODAWARI POW & ISP LTD,192.08,,,0.01,1,EQUITY,,NSE_EQ,INE177H01039
NSE_EQ|INE517F01014,19731,GPPL,GUJARAT PIPAVAV PORT LTD,163.1,,,0.01,1,EQUITY,,NSE_EQ,INE517F01014
NSE_EQ|INE486R01017,22846,GPTHEALTH,GPT HEALTHCARE LIMITED,168.38,,,0.01,1,EQUITY,,NSE_EQ,INE486R01017
NSE_EQ|INE390G01014,17685,GPTINFRA,GPT INFRAPROJECTS LTD,123.5,,,0.01,1,EQUITY,,NSE_EQ,INE390G01014
NSE_EQ|INE101D01020,11872,GRANULES,GRANULES INDIA LIMITED,496.15,,,0.05,1,EQUITY,,NSE_EQ,INE101D01020
NSE_EQ|INE371A01025,592,GRAPHITE,GRAPHITE INDIA LTD,579.15,,,0.05,1,EQUITY,,NSE_EQ,INE371A01025
NSE_EQ|INE047A01021,1232,GRASIM,GRASIM INDUSTRIES LTD,2728.5,,,0.1,1,EQUITY,,NSE_EQ,INE047A01021
NSE_EQ|INE024L01027,20534,GRAVITA,GRAVITA INDIA LIMITED,1722.7,,,0.1,1,EQUITY,,NSE_EQ,INE024L01027
NSE_EQ|INE224A01026,1235,GREAVESCOT,GREAVES COTTON LTD.,207.01,,,0.01,1,EQUITY,,NSE_EQ,INE224A01026
NSE_EQ|INE544R01021,6848,GREENLAM,GREENLAM INDUSTRIES LTD.,250.31,,,0.01,1,EQUITY,,NSE_EQ,INE544R01021
NSE_EQ|INE08ZM01014,13810,GREENPANEL,GREENPANEL INDUSTRIES LTD,289.8,,,0.05,1,EQUITY,,NSE_EQ,INE08ZM01014
NSE_EQ|INE461C01038,3987,GREENPLY,GREENPLY INDUSTRIES LTD,329.8,,,0.05,1,EQUITY,,NSE_EQ,INE461C01038
NSE_EQ|INE999K01014,20110,GREENPOWER,ORIENT GREEN POWER CO LTD,14.93,,,0.01,1,EQUITY,,NSE_EQ,INE999K01014
NSE_EQ|INE536A01023,13560,GRINDWELL,GRINDWELL NORTON LIMITED,1785.7,,,0.1,1,EQUITY,,NSE_EQ,INE536A01023
NSE_EQ|INE201P01022,5054,GRINFRA,G R INFRAPROJECTS LIMITED,1277.1,,,0.1,1,EQUITY,,NSE_EQ,INE201P01022
NSE_EQ|INE192H01020,10871,GRMOVER,GRM OVERSEAS LIMITED,377.8,,,0.05,1,EQUITY,,NSE_EQ,INE192H01020
NSE_EQ|INE646C01018,17774,GROBTEA,THE GROB TEA COMPANY LTD,1102.2,,,0.1,1,EQUITY,,NSE_EQ,INE646C01018
NSE_EQ|INF666M01IO8,25758,GROWWDEFNC,GROWWAMC - GROWWDEFNC,81.79,,,0.01,1,EQUITY,,NSE_EQ,INF666M01IO8
NSE_EQ|INF666M01IH2,24798,GROWWEV,GROWWAMC - GROWWEV,29.51,,,0.01,1,EQUITY,,NSE_EQ,INF666M01IH2
NSE_EQ|INF666M01IW1,25872,GROWWGOLD,GROWWAMC - GROWWGOLD,96.84,,,0.01,1,EQUITY,,NSE_EQ,INF666M01IW1
NSE_EQ|INF666M01IP5,25447,GROWWLIQID,GROWWAMC - GROWWLIQID,104.93,,,0.01,1,EQUITY,,NSE_EQ,INF666M01IP5
NSE_EQ|INF666M01LB9,758300,GROWWLOVOL,GROWWAMC - GROWWLOVOL,10.12,,,0.01,1,EQUITY,,NSE_EQ,INF666M01LB9
NSE_EQ|INF666M01KJ4,756086,GROWWMOM50,GROWWAMC - GROWWMOM50,10.68,,,0.01,1,EQUITY,,NSE_EQ,INF666M01KJ4
NSE_EQ|INF666M01JV1,29872,GROWWN200,GROWWAMC - GROWWN200,11.32,,,0.01,1,EQUITY,,NSE_EQ,INF666M01JV1
NSE_EQ|INF666M01LI4,757814,GROWWNET,GROWWAMC - GROWWNET,9.93,,,0.01,1,EQUITY,,NSE_EQ,INF666M01LI4
NSE_EQ|INF666M01JJ6,29527,GROWWRAIL,GROWWAMC - GROWWRAIL,37.75,,,0.01,1,EQUITY,,NSE_EQ,INF666M01JJ6
NSE_EQ|INF666M01LA1,756827,GROWWSLVR,GROWWAMC - GROWWSLVR,112.26,,,0.01,1,EQUITY,,NSE_EQ,INF666M01LA1
NSE_EQ|INE137I01015,6543,GRPLTD,GRP LIMITED,2463.7,,,0.1,1,EQUITY,,NSE_EQ,INE137I01015
NSE_EQ|INE382Z01011,5475,GRSE,GARDEN REACH SHIP&ENG LTD,2618.2,,,0.1,1,EQUITY,,NSE_EQ,INE382Z01011
NSE_EQ|INE291A01017,7982,GRWRHITECH,GARWARE HI-TECH FILMS LTD,3706.9,,,0.1,1,EQUITY,,NSE_EQ,INE291A01017
NSE_EQ|INF209KC1142,24847,GSEC10ABSL,BIRLASLAMC - GSEC10ABSL,109.3,,,0.01,1,EQUITY,,NSE_EQ,INF209KC1142
NSE_EQ|INF109KC18O0,13143,GSEC10IETF,ICICIPRAMC - ICICI10GS,258.72,,,0.01,1,EQUITY,,NSE_EQ,INF109KC18O0
NSE_EQ|INF769K01KF8,14938,GSEC10YEAR,MIRAEAMC - MAGS813ETF,29.28,,,0.01,1,EQUITY,,NSE_EQ,INF769K01KF8
NSE_EQ|INF109KC14A8,8342,GSEC5IETF,ICICIPRAMC - ICICI5GSEC,62.92,,,0.01,1,EQUITY,,NSE_EQ,INF109KC14A8
NSE_EQ|INE026A01025,1247,GSFC,GUJ STATE FERT & CHEM LTD,201.73,,,0.01,1,EQUITY,,NSE_EQ,INE026A01025
NSE_EQ|INE0JSX01015,14599,GSLSU,GLOBAL SURFACES LIMITED,129.85,,,0.01,1,EQUITY,,NSE_EQ,INE0JSX01015
NSE_EQ|INE246F01010,13197,GSPL,GUJARAT STATE PETRO LTD,334.9,,,0.05,1,EQUITY,,NSE_EQ,INE246F01010
NSE_EQ|INE871H01011,15347,GSS,GSS INFOTECH LIMITED,32.43,,,0.01,1,EQUITY,,NSE_EQ,INE871H01011
NSE_EQ|INE586X01012,1135,GTECJAINX,G-TEC JAINX EDUCATION LTD,27.79,,,0.01,1,EQUITY,,NSE_EQ,INE586X01012
NSE_EQ|INE043A01012,1162,GTL,GTL LTD,10.18,,,0.01,1,EQUITY,,NSE_EQ,INE043A01012
NSE_EQ|INE221H01019,13745,GTLINFRA,GTL INFRA.LTD,1.71,,,0.01,1,EQUITY,,NSE_EQ,INE221H01019
NSE_EQ|INE869I01013,21195,GTPL,GTPL HATHWAY LIMITED,117.44,,,0.01,1,EQUITY,,NSE_EQ,INE869I01013
NSE_EQ|INE742B01025,11606,GUFICBIO,GUFIC BIOSCIENCES LTD.,384.4,,,0.05,1,EQUITY,,NSE_EQ,INE742B01025
NSE_EQ|INE186A01019,1267,GUJALKALI,GUJARAT ALKALIES & CHEM,590.1,,,0.05,1,EQUITY,,NSE_EQ,INE186A01019
NSE_EQ|INE826C01016,14677,GUJAPOLLO,GUJ. APOLLO IND. LTD.,444.5,,,0.05,1,EQUITY,,NSE_EQ,INE826C01016
NSE_EQ|INE844O01030,10599,GUJGASLTD,GUJARAT GAS LIMITED,471.15,,,0.05,1,EQUITY,,NSE_EQ,INE844O01030
